,Ticker,Open,Close,Year,Week,Prediction
20911,CTXS,90.400002,89.309998,2019,4,1.0
20912,CTXS,90.400002,89.309998,2019,5,1.0
20913,CTXS,90.400002,89.309998,2019,6,1.0
20914,CTXS,90.400002,89.309998,2019,10,0.6666666666666666
20915,CTXS,90.400002,89.309998,2019,13,1.0
20916,CTXS,90.400002,89.309998,2019,14,0.75
20917,CTXS,90.400002,89.309998,2019,17,1.0
20918,CTXS,90.400002,89.309998,2019,18,1.0
20919,CTXS,90.400002,89.309998,2019,21,1.0
20920,CTXS,90.400002,89.309998,2019,23,1.0
20921,CTXS,90.400002,89.309998,2019,28,1.0
20922,CTXS,90.400002,89.309998,2019,30,1.0
20923,CTXS,90.400002,89.309998,2019,32,1.0
20924,CTXS,90.400002,89.309998,2019,37,1.0
20925,CTXS,90.400002,89.309998,2019,41,1.0
20926,CTXS,90.400002,89.309998,2019,42,1.0
20927,CTXS,90.400002,89.309998,2019,43,0.8333333333333334
20928,CTXS,90.400002,89.309998,2019,44,1.0
20929,CTXS,90.400002,89.309998,2019,47,1.0
20930,CTXS,90.400002,89.309998,2019,48,1.0
20931,CTXS,90.400002,89.309998,2020,2,1.0
20932,CTXS,90.400002,89.309998,2020,3,1.0
20933,CTXS,90.400002,89.309998,2020,4,0.9545454545454546
20934,CTXS,90.400002,89.309998,2020,5,1.0
20935,CTXS,90.400002,89.309998,2020,8,1.0
20936,CTXS,90.400002,89.309998,2020,11,1.0
20937,CTXS,90.400002,89.309998,2020,12,0.75
20938,CTXS,90.400002,89.309998,2020,13,1.0
20939,CTXS,90.400002,89.309998,2020,14,1.0
20940,CTXS,90.400002,89.309998,2020,15,1.0
20941,CTXS,90.400002,89.309998,2020,16,1.0
20942,CTXS,90.400002,89.309998,2020,17,1.0
20943,CTXS,90.400002,89.309998,2020,19,1.0
20944,CTXS,90.400002,89.309998,2020,20,1.0
20945,CTXS,90.400002,89.309998,2020,21,1.0
20946,CVS,33.07,33.240002000000004,2010,3,1.0
20947,CVS,32.990002000000004,31.07,2010,5,1.0
20948,CVS,33.919998,32.720001,2010,6,1.0
20949,CVS,33.209998999999996,33.990002000000004,2010,7,1.0
20950,CVS,34.209998999999996,34.0,2010,8,1.0
20951,CVS,33.869999,35.029999,2010,9,1.0
20952,CVS,35.09,34.830002,2010,10,0.5
20953,CVS,34.549999,34.549999,2010,11,1.0
20954,CVS,35.91,36.790001000000004,2010,12,1.0
20955,CVS,36.259997999999996,36.009997999999996,2010,14,1.0
20956,CVS,36.59,36.48,2010,18,1.0
20957,CVS,35.82,35.779999,2010,19,1.0
20958,CVS,34.220001,33.860001000000004,2010,20,1.0
20959,CVS,34.130001,33.77,2010,21,1.0
20960,CVS,34.450001,33.790001000000004,2010,22,1.0
20961,CVS,30.940001000000002,32.080002,2010,23,1.0
20962,CVS,31.889999,32.43,2010,24,1.0
20963,CVS,31.4,30.790001,2010,25,1.0
20964,CVS,28.790001,29.799999,2010,27,1.0
20965,CVS,31.02,30.860001,2010,31,1.0
20966,CVS,29.870001000000002,28.620001000000002,2010,32,1.0
20967,CVS,28.99,27.99,2010,33,1.0
20968,CVS,28.08,28.030001000000002,2010,34,0.5
20969,CVS,28.98,29.43,2010,37,1.0
20970,CVS,29.950001,30.09,2010,38,1.0
20971,CVS,31.120001000000002,31.469998999999998,2010,39,1.0
20972,CVS,31.68,31.98,2010,40,1.0
20973,CVS,31.209999,31.25,2010,41,1.0
20974,CVS,30.549999,31.030001000000002,2010,42,1.0
20975,CVS,31.58,30.129998999999998,2010,43,1.0
20976,CVS,30.139999,31.51,2010,44,1.0
20977,CVS,31.879998999999998,32.419998,2010,48,1.0
20978,CVS,32.349998,33.060001,2010,49,1.0
20979,CVS,33.790001000000004,34.400002,2010,50,1.0
20980,CVS,34.599998,34.709998999999996,2010,51,1.0
20981,CVS,34.860001000000004,34.77,2010,52,1.0
20982,CVS,34.939999,35.389998999999996,2011,1,0.7407407407407407
20983,CVS,35.240002000000004,35.080002,2011,2,1.0
20984,CVS,34.889998999999996,35.41,2011,3,1.0
20985,CVS,35.32,34.799999,2011,4,1.0
20986,CVS,34.189999,32.669998,2011,5,1.0
20987,CVS,32.630001,32.959998999999996,2011,6,0.6666666666666666
20988,CVS,32.48,32.700001,2011,8,1.0
20989,CVS,33.209998999999996,33.470001,2011,9,1.0
20990,CVS,33.380001,34.07,2011,10,1.0
20991,CVS,33.869999,32.98,2011,11,1.0
20992,CVS,33.560001,33.799999,2011,13,1.0
20993,CVS,35.389998999999996,36.23,2011,14,1.0
20994,CVS,35.889998999999996,35.869999,2011,15,0.6666666666666666
20995,CVS,35.389998999999996,35.799999,2011,16,1.0
20996,CVS,36.25,36.220001,2011,17,1.0
20997,CVS,36.41,37.02,2011,18,0.8736842105263158
20998,CVS,37.779999,38.130001,2011,19,1.0
20999,CVS,38.009997999999996,38.349998,2011,20,1.0
21000,CVS,38.16,38.799999,2011,21,0.85
21001,CVS,39.07,38.380001,2011,22,1.0
21002,CVS,37.860001000000004,37.75,2011,23,1.0
21003,CVS,37.25,36.82,2011,25,1.0
21004,CVS,36.470001,37.970001,2011,26,1.0
21005,CVS,37.84,37.759997999999996,2011,27,1.0
21006,CVS,36.709998999999996,37.349998,2011,29,1.0
21007,CVS,37.259997999999996,36.860001000000004,2011,30,1.0
21008,CVS,36.779999,34.0,2011,31,0.75
21009,CVS,33.91,34.380001,2011,33,1.0
21010,CVS,33.049999,34.439999,2011,34,0.6666666666666666
21011,CVS,35.59,35.43,2011,35,1.0
21012,CVS,36.52,36.560001,2011,37,1.0
21013,CVS,35.75,34.610001000000004,2011,38,1.0
21014,CVS,34.91,34.080002,2011,39,1.0
21015,CVS,33.509997999999996,32.970001,2011,40,1.0
21016,CVS,34.900002,35.150002,2011,42,1.0
21017,CVS,35.490002000000004,37.279999,2011,43,1.0
21018,CVS,36.32,38.02,2011,44,0.8174603174603174
21019,CVS,38.650002,38.5,2011,45,1.0
21020,CVS,39.02,38.16,2011,46,1.0
21021,CVS,37.779999,36.849998,2011,47,0.5
21022,CVS,37.68,38.290001000000004,2011,48,1.0
21023,CVS,38.310001,38.32,2011,49,1.0
21024,CVS,38.209998999999996,37.689999,2011,50,1.0
21025,CVS,38.02,40.959998999999996,2011,51,1.0
21026,CVS,40.810001,41.16,2011,52,1.0
21027,CVS,41.299999,41.75,2012,1,1.0
21028,CVS,41.279999,42.150002,2012,2,0.6666666666666666
21029,CVS,42.32,42.880001,2012,3,1.0
21030,CVS,42.970001,43.509997999999996,2012,5,1.0
21031,CVS,43.400002,43.18,2012,6,0.9215686274509803
21032,CVS,42.450001,44.549999,2012,7,1.0
21033,CVS,44.07,44.07,2012,8,1.0
21034,CVS,45.029999,45.639998999999996,2012,10,1.0
21035,CVS,45.150002,45.099998,2012,11,1.0
21036,CVS,44.77,44.75,2012,12,1.0
21037,CVS,45.75,44.799999,2012,13,1.0
21038,CVS,44.200001,44.310001,2012,14,1.0
21039,CVS,44.740002000000004,44.880001,2012,17,1.0
21040,CVS,44.599998,46.139998999999996,2012,18,0.9010989010989011
21041,CVS,45.860001000000004,45.32,2012,19,1.0
21042,CVS,45.400002,43.599998,2012,22,1.0
21043,CVS,44.200001,44.84,2012,23,1.0
21044,CVS,45.07,45.389998999999996,2012,24,1.0
21045,CVS,45.919998,45.990002000000004,2012,25,1.0
21046,CVS,45.59,46.73,2012,26,0.6666666666666666
21047,CVS,46.619999,47.52,2012,28,1.0
21048,CVS,47.889998999999996,48.439999,2012,29,1.0
21049,CVS,45.009997999999996,45.560001,2012,32,1.0
21050,CVS,44.759997999999996,44.220001,2012,33,1.0
21051,CVS,45.529999,45.700001,2012,34,1.0
21052,CVS,45.380001,45.360001000000004,2012,35,0.0
21053,CVS,45.849998,45.529999,2012,36,0.0
21054,CVS,46.82,47.709998999999996,2012,38,1.0
21055,CVS,48.09,47.630001,2012,39,1.0
21056,CVS,48.689999,48.860001000000004,2012,40,1.0
21057,CVS,48.849998,48.630001,2012,41,1.0
21058,CVS,47.23,46.59,2012,42,1.0
21059,CVS,46.060001,46.060001,2012,43,1.0
21060,CVS,46.060001,46.560001,2012,44,1.0
21061,CVS,47.66,46.689999,2012,45,1.0
21062,CVS,46.16,44.700001,2012,46,0.6666666666666666
21063,CVS,46.0,46.34,2012,48,1.0
21064,CVS,46.529999,46.84,2012,49,1.0
21065,CVS,46.84,49.240002000000004,2012,50,1.0
21066,CVS,49.32,49.130001,2012,51,1.0
21067,CVS,48.48,48.630001,2012,52,1.0
21068,CVS,50.009997999999996,50.279999,2013,2,0.0
21069,CVS,52.330002,52.110001000000004,2013,3,1.0
21070,CVS,51.299999,51.200001,2013,5,1.0
21071,CVS,52.09,51.240002000000004,2013,6,0.875
21072,CVS,52.099998,51.119999,2013,7,0.0
21073,CVS,51.689999,50.529999,2013,9,1.0
21074,CVS,52.169998,52.900002,2013,11,1.0
21075,CVS,54.720001,55.200001,2013,12,1.0
21076,CVS,55.27,55.299999,2013,13,0.0
21077,CVS,55.130001,54.130001,2013,14,0.0
21078,CVS,55.650002,57.52,2013,15,1.0
21079,CVS,57.299999,58.0,2013,16,1.0
21080,CVS,57.970001,57.73,2013,17,1.0
21081,CVS,58.970001,58.950001,2013,18,1.0
21082,CVS,58.419998,57.939999,2013,19,1.0
21083,CVS,57.990002000000004,58.549999,2013,20,1.0
21084,CVS,58.889998999999996,57.580002,2013,22,1.0
21085,CVS,58.310001,58.669998,2013,24,1.0
21086,CVS,59.900002,59.09,2013,25,1.0
21087,CVS,58.209998999999996,58.299999,2013,27,1.0
21088,CVS,58.98,59.880001,2013,28,1.0
21089,CVS,60.049999,59.880001,2013,29,1.0
21090,CVS,61.889998999999996,61.84,2013,31,0.4
21091,CVS,61.43,59.119999,2013,32,0.8813559322033898
21092,CVS,60.259997999999996,58.650002,2013,33,1.0
21093,CVS,58.540001000000004,59.279999,2013,34,1.0
21094,CVS,59.720001,59.900002,2013,37,1.0
21095,CVS,58.349998,58.169998,2013,39,1.0
21096,CVS,56.52,56.880001,2013,40,1.0
21097,CVS,56.349998,57.049999,2013,41,1.0
21098,CVS,60.580002,61.380001,2013,43,1.0
21099,CVS,60.580002,61.380001,2013,44,1.0
21100,CVS,63.48,63.220001,2013,45,0.900990099009901
21101,CVS,65.339996,66.089996,2013,47,1.0
21102,CVS,66.709999,66.959999,2013,48,0.8666666666666667
21103,CVS,66.599998,68.139999,2013,50,0.8
21104,CVS,67.120003,70.059998,2013,51,1.0
21105,CVS,70.5,71.279999,2013,52,1.0
21106,CVS,69.779999,69.91999799999999,2014,2,1.0
21107,CVS,68.620003,67.970001,2014,3,1.0
21108,CVS,68.650002,69.16999799999999,2014,4,1.0
21109,CVS,67.519997,65.440002,2014,6,0.8787878787878788
21110,CVS,66.41999799999999,68.540001,2014,7,1.0
21111,CVS,72.25,73.139999,2014,9,0.6
21112,CVS,72.370003,72.879997,2014,11,1.0
21113,CVS,72.370003,72.879997,2014,12,1.0
21114,CVS,74.720001,74.129997,2014,13,1.0
21115,CVS,73.900002,74.769997,2014,14,1.0
21116,CVS,73.760002,72.93,2014,15,0.0
21117,CVS,73.629997,73.239998,2014,17,1.0
21118,CVS,72.860001,73.860001,2014,18,0.7777777777777778
21119,CVS,73.75,74.980003,2014,19,0.6666666666666666
21120,CVS,75.559998,76.57,2014,20,1.0
21121,CVS,76.269997,77.120003,2014,21,1.0
21122,CVS,77.230003,78.32,2014,22,1.0
21123,CVS,76.269997,75.860001,2014,24,1.0
21124,CVS,75.559998,75.459999,2014,26,1.0
21125,CVS,76.58000200000001,76.529999,2014,28,1.0
21126,CVS,77.129997,77.029999,2014,29,1.0
21127,CVS,79.0,78.379997,2014,31,0.7777777777777778
21128,CVS,78.010002,77.029999,2014,32,0.7835051546391752
21129,CVS,78.019997,78.910004,2014,33,1.0
21130,CVS,79.160004,79.239998,2014,34,1.0
21131,CVS,79.480003,79.43,2014,35,1.0
21132,CVS,79.889999,80.309998,2014,36,1.0
21133,CVS,81.050003,81.239998,2014,38,1.0
21134,CVS,81.230003,80.290001,2014,39,0.9473684210526315
21135,CVS,80.0,79.589996,2014,40,1.0
21136,CVS,80.059998,83.25,2014,43,1.0
21137,CVS,84.290001,85.550003,2014,44,0.8125
21138,CVS,84.849998,87.5,2014,45,0.801980198019802
21139,CVS,89.459999,90.129997,2014,46,1.0
21140,CVS,91.08000200000001,90.290001,2014,48,1.0
21141,CVS,90.0,90.699997,2014,49,1.0
21142,CVS,91.139999,90.110001,2014,50,1.0
21143,CVS,90.959999,95.699997,2014,51,1.0
21144,CVS,95.809998,97.870003,2014,52,1.0
21145,CVS,94.589996,97.970001,2015,2,1.0
21146,CVS,98.129997,97.33000200000001,2015,3,1.0
21147,CVS,98.889999,100.620003,2015,4,1.0
21148,CVS,100.33000200000001,99.599998,2015,5,0.5
21149,CVS,101.269997,99.599998,2015,6,1.0
21150,CVS,100.610001,101.68,2015,7,1.0
21151,CVS,103.5,103.360001,2015,10,1.0
21152,CVS,101.93,103.260002,2015,11,0.6666666666666666
21153,CVS,103.660004,103.860001,2015,12,1.0
21154,CVS,103.82,103.209999,2015,14,1.0
21155,CVS,103.389999,102.540001,2015,15,1.0
21156,CVS,101.400002,101.230003,2015,17,1.0
21157,CVS,102.0,100.459999,2015,18,0.8703703703703703
21158,CVS,98.82,98.870003,2015,19,1.0
21159,CVS,100.459999,99.809998,2015,20,1.0
21160,CVS,102.32,103.690002,2015,21,1.0
21161,CVS,103.970001,102.849998,2015,22,1.0
21162,CVS,101.199997,100.870003,2015,23,1.0
21163,CVS,99.410004,99.980003,2015,24,1.0
21164,CVS,102.870003,105.059998,2015,25,1.0
21165,CVS,106.440002,105.33000200000001,2015,26,1.0
21166,CVS,105.75,105.709999,2015,27,1.0
21167,CVS,103.879997,104.809998,2015,28,1.0
21168,CVS,110.540001,110.139999,2015,29,0.7142857142857143
21169,CVS,110.139999,110.980003,2015,30,1.0
21170,CVS,109.690002,112.940002,2015,31,1.0
21171,CVS,113.16999799999999,109.959999,2015,32,0.72
21172,CVS,108.779999,107.66999799999999,2015,33,1.0
21173,CVS,108.339996,108.459999,2015,34,1.0
21174,CVS,96.290001,105.199997,2015,35,0.4827586206896552
21175,CVS,101.58000200000001,101.339996,2015,38,1.0
21176,CVS,99.690002,100.029999,2015,39,1.0
21177,CVS,95.58000200000001,98.959999,2015,40,1.0
21178,CVS,103.220001,98.779999,2015,44,0.6694560669456067
21179,CVS,99.449997,100.379997,2015,45,1.0
21180,CVS,98.0,94.849998,2015,46,1.0
21181,CVS,91.940002,94.629997,2015,48,0.9
21182,CVS,94.190002,94.629997,2015,49,1.0
21183,CVS,95.800003,96.339996,2015,50,1.0
21184,CVS,94.970001,94.860001,2015,51,0.9591836734693877
21185,CVS,98.610001,98.510002,2015,52,1.0
21186,CVS,95.800003,95.639999,2016,3,1.0
21187,CVS,95.800003,95.639999,2016,4,1.0
21188,CVS,95.889999,94.629997,2016,5,1.0
21189,CVS,92.220001,93.870003,2016,6,1.0
21190,CVS,98.040001,96.75,2016,8,0.6666666666666666
21191,CVS,98.540001,99.339996,2016,10,1.0
21192,CVS,100.33000200000001,101.58000200000001,2016,11,1.0
21193,CVS,101.739998,102.470001,2016,13,1.0
21194,CVS,104.029999,103.18,2016,14,1.0
21195,CVS,100.949997,102.239998,2016,15,1.0
21196,CVS,102.199997,103.459999,2016,16,0.6
21197,CVS,101.949997,102.849998,2016,17,0.5
21198,CVS,100.5,103.91999799999999,2016,18,1.0
21199,CVS,101.360001,99.459999,2016,20,1.0
21200,CVS,99.58000200000001,98.07,2016,21,1.0
21201,CVS,96.519997,96.620003,2016,23,1.0
21202,CVS,96.389999,96.019997,2016,24,1.0
21203,CVS,94.910004,93.230003,2016,25,1.0
21204,CVS,94.800003,95.739998,2016,26,0.0
21205,CVS,94.849998,96.059998,2016,27,1.0
21206,CVS,96.690002,96.839996,2016,28,1.0
21207,CVS,97.0,96.949997,2016,29,1.0
21208,CVS,95.75,92.720001,2016,30,1.0
21209,CVS,95.75,97.43,2016,31,0.8823529411764706
21210,CVS,94.010002,93.260002,2016,34,0.0
21211,CVS,93.559998,93.370003,2016,35,1.0
21212,CVS,92.739998,91.519997,2016,36,1.0
21213,CVS,89.139999,90.150002,2016,37,1.0
21214,CVS,89.5,90.599998,2016,38,0.8
21215,CVS,88.790001,86.400002,2016,40,1.0
21216,CVS,86.849998,88.0,2016,41,1.0
21217,CVS,88.709999,86.400002,2016,42,0.7692307692307693
21218,CVS,83.379997,81.57,2016,44,0.5
21219,CVS,69.699997,76.559998,2016,45,0.7044673539518901
21220,CVS,75.650002,74.269997,2016,46,1.0
21221,CVS,73.379997,73.66999799999999,2016,47,0.0
21222,CVS,79.239998,78.110001,2016,49,0.2
21223,CVS,79.459999,78.290001,2016,50,0.9
21224,CVS,79.980003,79.849998,2016,51,0.7
21225,CVS,78.959999,78.910004,2016,52,1.0
21226,CVS,78.959999,78.910004,2017,1,1.0
21227,CVS,78.959999,78.910004,2017,2,1.0
21228,CVS,78.959999,78.910004,2017,3,0.5
21229,CVS,78.959999,78.910004,2017,4,0.8571428571428571
21230,CVS,78.959999,78.910004,2017,5,0.8888888888888888
21231,CVS,78.959999,78.910004,2017,6,0.8888888888888888
21232,CVS,78.959999,78.910004,2017,7,0.3333333333333333
21233,CVS,78.959999,78.910004,2017,8,1.0
21234,CVS,78.959999,78.910004,2017,9,1.0
21235,CVS,78.959999,78.910004,2017,10,1.0
21236,CVS,78.959999,78.910004,2017,11,0.75
21237,CVS,78.959999,78.910004,2017,12,1.0
21238,CVS,78.959999,78.910004,2017,13,1.0
21239,CVS,78.959999,78.910004,2017,14,0.5
21240,CVS,78.959999,78.910004,2017,15,1.0
21241,CVS,78.959999,78.910004,2017,16,0.0
21242,CVS,78.959999,78.910004,2017,17,1.0
21243,CVS,78.959999,78.910004,2017,18,1.0
21244,CVS,78.959999,78.910004,2017,20,0.6666666666666666
21245,CVS,78.959999,78.910004,2017,22,1.0
21246,CVS,78.959999,78.910004,2017,23,1.0
21247,CVS,78.959999,78.910004,2017,25,1.0
21248,CVS,78.959999,78.910004,2017,26,1.0
21249,CVS,78.959999,78.910004,2017,29,0.8
21250,CVS,78.959999,78.910004,2017,31,0.0
21251,CVS,78.959999,78.910004,2017,32,0.8181818181818182
21252,CVS,78.959999,78.910004,2017,33,1.0
21253,CVS,78.959999,78.910004,2017,34,1.0
21254,CVS,78.959999,78.910004,2017,36,1.0
21255,CVS,78.959999,78.910004,2017,37,1.0
21256,CVS,78.959999,78.910004,2017,38,0.75
21257,CVS,78.959999,78.910004,2017,39,1.0
21258,CVS,78.959999,78.910004,2017,40,1.0
21259,CVS,78.959999,78.910004,2017,41,0.8
21260,CVS,78.959999,78.910004,2017,42,1.0
21261,CVS,78.959999,78.910004,2017,43,1.0
21262,CVS,78.959999,78.910004,2017,44,1.0
21263,CVS,78.959999,78.910004,2017,45,0.7
21264,CVS,78.959999,78.910004,2017,46,1.0
21265,CVS,78.959999,78.910004,2017,47,1.0
21266,CVS,78.959999,78.910004,2017,48,1.0
21267,CVS,78.959999,78.910004,2017,49,0.92
21268,CVS,78.959999,78.910004,2017,50,0.75
21269,CVS,78.959999,78.910004,2017,51,1.0
21270,CVS,78.959999,78.910004,2018,1,0.8571428571428571
21271,CVS,78.959999,78.910004,2018,2,1.0
21272,CVS,78.959999,78.910004,2018,3,1.0
21273,CVS,78.959999,78.910004,2018,5,0.75
21274,CVS,78.959999,78.910004,2018,6,0.875
21275,CVS,78.959999,78.910004,2018,7,1.0
21276,CVS,78.959999,78.910004,2018,8,1.0
21277,CVS,78.959999,78.910004,2018,10,1.0
21278,CVS,78.959999,78.910004,2018,11,1.0
21279,CVS,78.959999,78.910004,2018,12,1.0
21280,CVS,78.959999,78.910004,2018,13,1.0
21281,CVS,78.959999,78.910004,2018,14,1.0
21282,CVS,78.959999,78.910004,2018,15,1.0
21283,CVS,78.959999,78.910004,2018,16,1.0
21284,CVS,78.959999,78.910004,2018,17,1.0
21285,CVS,78.959999,78.910004,2018,18,0.8888888888888888
21286,CVS,78.959999,78.910004,2018,19,0.7777777777777778
21287,CVS,78.959999,78.910004,2018,20,1.0
21288,CVS,78.959999,78.910004,2018,23,1.0
21289,CVS,78.959999,78.910004,2018,24,1.0
21290,CVS,78.959999,78.910004,2018,25,1.0
21291,CVS,78.959999,78.910004,2018,26,0.875
21292,CVS,78.959999,78.910004,2018,27,1.0
21293,CVS,78.959999,78.910004,2018,28,1.0
21294,CVS,78.959999,78.910004,2018,29,1.0
21295,CVS,78.959999,78.910004,2018,30,0.5
21296,CVS,78.959999,78.910004,2018,31,1.0
21297,CVS,78.959999,78.910004,2018,32,0.9444444444444444
21298,CVS,78.959999,78.910004,2018,33,1.0
21299,CVS,78.959999,78.910004,2018,34,1.0
21300,CVS,78.959999,78.910004,2018,35,1.0
21301,CVS,78.959999,78.910004,2018,36,0.6666666666666666
21302,CVS,78.959999,78.910004,2018,38,1.0
21303,CVS,78.959999,78.910004,2018,40,1.0
21304,CVS,78.959999,78.910004,2018,41,0.8333333333333334
21305,CVS,78.959999,78.910004,2018,42,1.0
21306,CVS,78.959999,78.910004,2018,43,1.0
21307,CVS,78.959999,78.910004,2018,45,0.9090909090909091
21308,CVS,78.959999,78.910004,2018,46,1.0
21309,CVS,78.959999,78.910004,2018,47,0.3333333333333333
21310,CVS,78.959999,78.910004,2018,48,1.0
21311,CVS,78.959999,78.910004,2018,49,1.0
21312,CVS,78.959999,78.910004,2018,50,0.75
21313,CVS,78.959999,78.910004,2018,51,1.0
21314,CVS,78.959999,78.910004,2018,52,1.0
21315,CVS,78.959999,78.910004,2019,1,1.0
21316,CVS,78.959999,78.910004,2019,2,0.8
21317,CVS,78.959999,78.910004,2019,3,1.0
21318,CVS,78.959999,78.910004,2019,4,1.0
21319,CVS,78.959999,78.910004,2019,5,0.8
21320,CVS,78.959999,78.910004,2019,6,1.0
21321,CVS,78.959999,78.910004,2019,7,1.0
21322,CVS,78.959999,78.910004,2019,8,0.7777777777777778
21323,CVS,78.959999,78.910004,2019,9,0.8
21324,CVS,78.959999,78.910004,2019,10,0.5714285714285714
21325,CVS,78.959999,78.910004,2019,11,1.0
21326,CVS,78.959999,78.910004,2019,12,1.0
21327,CVS,78.959999,78.910004,2019,13,1.0
21328,CVS,78.959999,78.910004,2019,14,0.5
21329,CVS,78.959999,78.910004,2019,15,1.0
21330,CVS,78.959999,78.910004,2019,16,0.9
21331,CVS,78.959999,78.910004,2019,17,1.0
21332,CVS,78.959999,78.910004,2019,18,0.9444444444444444
21333,CVS,78.959999,78.910004,2019,19,0.8
21334,CVS,78.959999,78.910004,2019,20,0.5
21335,CVS,78.959999,78.910004,2019,22,1.0
21336,CVS,78.959999,78.910004,2019,23,1.0
21337,CVS,78.959999,78.910004,2019,24,1.0
21338,CVS,78.959999,78.910004,2019,25,0.5
21339,CVS,78.959999,78.910004,2019,26,1.0
21340,CVS,78.959999,78.910004,2019,28,1.0
21341,CVS,78.959999,78.910004,2019,29,1.0
21342,CVS,78.959999,78.910004,2019,30,1.0
21343,CVS,78.959999,78.910004,2019,31,1.0
21344,CVS,78.959999,78.910004,2019,32,0.8125
21345,CVS,78.959999,78.910004,2019,33,0.6666666666666666
21346,CVS,78.959999,78.910004,2019,34,1.0
21347,CVS,78.959999,78.910004,2019,35,1.0
21348,CVS,78.959999,78.910004,2019,36,1.0
21349,CVS,78.959999,78.910004,2019,37,0.8888888888888888
21350,CVS,78.959999,78.910004,2019,39,0.8333333333333334
21351,CVS,78.959999,78.910004,2019,40,0.0
21352,CVS,78.959999,78.910004,2019,41,1.0
21353,CVS,78.959999,78.910004,2019,42,1.0
21354,CVS,78.959999,78.910004,2019,43,1.0
21355,CVS,78.959999,78.910004,2019,44,1.0
21356,CVS,78.959999,78.910004,2019,45,0.9655172413793104
21357,CVS,78.959999,78.910004,2019,46,1.0
21358,CVS,78.959999,78.910004,2019,47,1.0
21359,CVS,78.959999,78.910004,2019,48,1.0
21360,CVS,78.959999,78.910004,2019,49,1.0
21361,CVS,78.959999,78.910004,2019,50,1.0
21362,CVS,78.959999,78.910004,2019,51,0.8
21363,CVS,78.959999,78.910004,2020,2,1.0
21364,CVS,78.959999,78.910004,2020,3,1.0
21365,CVS,78.959999,78.910004,2020,4,0.5
21366,CVS,78.959999,78.910004,2020,5,0.3333333333333333
21367,CVS,78.959999,78.910004,2020,6,0.5
21368,CVS,78.959999,78.910004,2020,7,0.8333333333333334
21369,CVS,78.959999,78.910004,2020,8,1.0
21370,CVS,78.959999,78.910004,2020,9,0.6
21371,CVS,78.959999,78.910004,2020,10,0.8333333333333334
21372,CVS,78.959999,78.910004,2020,11,0.5714285714285714
21373,CVS,78.959999,78.910004,2020,12,0.6666666666666666
21374,CVS,78.959999,78.910004,2020,13,0.6
21375,CVS,78.959999,78.910004,2020,14,0.6666666666666666
21376,CVS,78.959999,78.910004,2020,15,0.6666666666666666
21377,CVS,78.959999,78.910004,2020,16,0.5
21378,CVS,78.959999,78.910004,2020,17,0.3333333333333333
21379,CVS,78.959999,78.910004,2020,18,0.6666666666666666
21380,CVS,78.959999,78.910004,2020,19,1.0
21381,CVS,78.959999,78.910004,2020,20,0.875
21382,CVS,78.959999,78.910004,2020,21,1.0
21383,CVS,78.959999,78.910004,2020,22,1.0
21384,CVS,78.959999,78.910004,2020,24,1.0
21385,D,38.529999,38.560001,2010,1,1.0
21386,D,38.02,37.459998999999996,2010,4,0.5
21387,D,36.5,36.57,2010,6,1.0
21388,D,39.299999,39.380001,2010,10,0.0
21389,D,40.259997999999996,39.889998999999996,2010,11,1.0
21390,D,40.16,40.189999,2010,12,1.0
21391,D,41.200001,41.830002,2010,13,1.0
21392,D,41.59,41.700001,2010,14,1.0
21393,D,41.049999,41.349998,2010,16,0.5
21394,D,41.360001000000004,41.799999,2010,17,1.0
21395,D,41.09,41.91,2010,19,1.0
21396,D,40.41,40.75,2010,27,1.0
21397,D,40.900002,41.439999,2010,28,1.0
21398,D,40.580002,41.400002,2010,29,1.0
21399,D,42.77,41.689999,2010,30,1.0
21400,D,42.419998,43.200001,2010,31,1.0
21401,D,43.650002,43.91,2010,32,1.0
21402,D,43.240002000000004,42.759997999999996,2010,34,1.0
21403,D,43.169998,43.860001000000004,2010,35,1.0
21404,D,44.009997999999996,43.290001000000004,2010,36,1.0
21405,D,43.990002000000004,43.48,2010,37,1.0
21406,D,44.16,44.189999,2010,39,1.0
21407,D,44.66,44.68,2010,40,1.0
21408,D,44.509997999999996,44.509997999999996,2010,42,1.0
21409,D,44.709998999999996,43.459998999999996,2010,43,0.8
21410,D,42.650002,42.82,2010,44,1.0
21411,D,42.860001000000004,42.450001,2010,46,1.0
21412,D,42.040001000000004,42.419998,2010,48,1.0
21413,D,42.380001,41.830002,2010,49,1.0
21414,D,42.25,42.57,2010,50,1.0
21415,D,42.900002,42.919998,2010,51,0.7692307692307693
21416,D,42.93,42.720001,2010,52,0.5
21417,D,42.689999,43.139998999999996,2011,1,1.0
21418,D,42.560001,42.98,2011,2,1.0
21419,D,42.950001,43.349998,2011,3,1.0
21420,D,43.630001,43.389998999999996,2011,4,1.0
21421,D,43.48,43.540001000000004,2011,5,1.0
21422,D,44.119999,44.18,2011,7,1.0
21423,D,44.639998999999996,44.740002000000004,2011,8,1.0
21424,D,43.860001000000004,43.779999,2011,11,1.0
21425,D,44.860001000000004,46.419998,2011,17,1.0
21426,D,46.720001,46.540001000000004,2011,18,0.5
21427,D,47.549999,48.150002,2011,19,0.9
21428,D,47.869999,48.200001,2011,20,1.0
21429,D,46.799999,47.150002,2011,22,1.0
21430,D,47.720001,47.98,2011,23,0.0
